party_communist_0_SVI;共产党;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
party_conservative_0_SVI;保守党;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
party_liberal_0_SVI;自由党;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
party_populist_0_SVI;人民党;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
party_progressive_0_SVI;进步党;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
party_socialist_0_SVI;社会党;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
party_traditionalist_0_SVI;传统党;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
party_communist_0_SWA;共产党;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
party_conservative_0_SWA;保守党;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
party_liberal_0_SWA;自由党;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
party_populist_0_SWA;人民党;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
party_progressive_0_SWA;进步党;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
party_socialist_0_SWA;社会党;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
party_traditionalist_0_SWA;传统党;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
party_progressive_1_SWE;女性主义运动先锋团;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
party_liberal_1_SWE;自由人民党;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
party_conservative_1_SWE;基督教民主党;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
party_progressive_0_SWE;环保主义绿党;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
party_conservative_0_SWE;温和党;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
party_liberal_0_SWE;温和党;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
party_socialist_0_SWE;瑞典社会民主工人党;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
party_populist_0_SWE;瑞典民主党;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
party_communist_0_SWE;瑞典共产党;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
party_traditionalist_0_SWE;瑞典穆斯林联盟;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
party_conservative_0_SWI;基督教民主党;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
party_communist_0_SWI;共产党;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
party_liberal_0_SWI;瑞士自由民主党;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
party_progressive_1_SWI;绿党自由派;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
party_progressive_0_SWI;绿党;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
party_socialist_0_SWI;社会民主党;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
party_populist_0_SWI;瑞士人民党;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
party_traditionalist_0_SWI;传统党;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
party_communist_0_SYE;共产党;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
party_conservative_0_SYE;保守党;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
party_liberal_0_SYE;自由党;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
party_populist_0_SYE;人民党;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
party_progressive_0_SYE;进步党;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
party_socialist_0_SYE;社会党;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
party_traditionalist_0_SYE;传统党;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
party_socialist_0_SYR;阿拉伯复兴运动;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
party_communist_3_SYR;阿拉伯共产党;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
party_populist_0_SYR;阿拉伯解放运动;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
party_socialist_1_SYR;阿拉伯社会复兴党;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
party_socialist_3_SYR;阿拉伯社会运动;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
party_socialist_4_SYR;阿拉伯社会运动;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
party_liberal_2_SYR;叙利亚国家建设党;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
party_conservative_2_SYR;库尔德斯坦民主党;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
party_liberal_1_SYR;叙利亚正义与发展运动;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
party_traditionalist_1_SYR;叙利亚穆斯林兄弟会;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
party_socialist_5_SYR;国家民主联盟;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
party_conservative_4_SYR;国家民主团结党;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
party_conservative_3_SYR;国家发展党;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
party_traditionalist_2_SYR;解放党;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
party_progressive_0_SYR;进步党;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
party_socialist_2_SYR;阿拉伯复兴社会党;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
party_traditionalist_0_SYR;社会合作党;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
party_communist_2_SYR;叙利亚共产党巴格达什派;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
party_communist_1_SYR;叙利亚共产党统一派;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
party_communist_0_SYR;叙利亚共产党;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
party_populist_1_SYR;叙利亚社会民主党;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
party_conservative_0_SYR;国民阵营;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
party_conservative_1_SYR;国家党;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
party_liberal_0_SYR;人民党;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
party_communist_0_TAE;共产党;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
party_conservative_0_TAE;保守党;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
party_liberal_0_TAE;自由党;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
party_populist_0_TAE;人民党;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
party_progressive_0_TAE;进步党;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
party_socialist_0_TAE;社会党;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
party_traditionalist_0_TAE;传统党;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
party_communist_0_TAI;中国共产党;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
party_conservative_0_TAI;民主党改革派;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
party_progressive_0_TAI;国民党改革派;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
party_socialist_0_TAI;中国国民党;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
party_liberal_0_TAI;台湾团结联盟;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
party_traditionalist_0_TAI;传统党;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
party_conservative_0_TAJ;农民党改革派;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
party_liberal_0_TAJ;农民党;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
party_communist_0_TAJ;共产党;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
party_progressive_0_TAJ;民主党;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
party_traditionalist_0_TAJ;伊斯兰复兴党;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
party_socialist_0_TAJ;人民民主党;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
party_populist_0_TAJ;人民党;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
party_conservative_0_TAN;民主与发展党;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
party_socialist_0_TAN;坦桑尼亚革命党;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
party_liberal_0_TAN;公民联合阵线;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
party_communist_0_TAN;共产党;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
party_progressive_0_TAN;全国建设和改革会议;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
party_populist_0_TAN;人民党;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
party_traditionalist_0_TAN;传统党;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
party_communist_0_TAR;共产党;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
party_conservative_0_TAR;保守党;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
party_liberal_0_TAR;自由党;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
party_populist_0_TAR;人民党;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
party_progressive_0_TAR;进步党;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
party_socialist_0_TAR;社会党;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
party_traditionalist_0_TAR;传统党;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
party_communist_0_TAT;共产党;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
party_conservative_0_TAT;人民国家运动保守派;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
party_liberal_0_TAT;人民国家运动;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
party_populist_0_TAT;人民党;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
party_traditionalist_0_TAT;传统党;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
party_progressive_0_TAT;统一国民议会改革派;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
party_socialist_0_TAT;统一国民议会;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
party_communist_0_TCI;共产党;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
party_conservative_0_TCI;保守党;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
party_liberal_0_TCI;自由党;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
party_populist_0_TCI;人民党;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
party_progressive_0_TCI;进步党;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
party_socialist_0_TCI;社会党;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
party_traditionalist_0_TCI;传统党;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
party_communist_0_TEX;共产党;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
party_conservative_0_TEX;保守党;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
party_liberal_0_TEX;自由党;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
party_populist_0_TEX;人民党;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
party_progressive_0_TEX;进步党;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
party_socialist_0_TEX;社会党;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
party_traditionalist_0_TEX;传统党;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
party_populist_0_THI;自豪泰国党;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
party_populist_1_THI;同心发展泰国党;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
party_communist_0_THI;共产党;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
party_conservative_0_THI;民主党保守派;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
party_liberal_0_THI;民主党;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
party_progressive_0_THI;为泰党改革派;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
party_socialist_0_THI;为泰党;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
party_traditionalist_0_THI;传统党;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
party_communist_0_TIB;共产党;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
party_conservative_0_TIB;保守党;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
party_liberal_0_TIB;自由党;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
party_populist_0_TIB;人民党;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
party_progressive_0_TIB;进步党;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
party_socialist_0_TIB;社会党;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
party_traditionalist_0_TIB;传统党;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
party_communist_0_TIM;共产党;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
party_liberal_0_TIM;民主党;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
party_socialist_0_TIM;东帝汶独立革命阵线;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
party_conservative_0_TIM;重建全国大会党;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
party_progressive_0_TIM;社会民主联盟;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
party_populist_0_TIM;帝汶国家党;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
party_traditionalist_0_TIM;传统党;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
party_communist_0_TKR;共产党;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
party_populist_0_TKR;民主党;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
party_progressive_0_TKR;全国工会改革派;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
party_socialist_0_TKR;全国工会;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
party_conservative_0_TKR;实业家和企业家党改革派;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
party_liberal_0_TKR;实业家和企业家党;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
party_traditionalist_0_TKR;传统党;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
party_communist_0_TNT;共产党;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
party_conservative_0_TNT;保守党;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
party_liberal_0_TNT;自由党;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
party_populist_0_TNT;人民党;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
party_progressive_0_TNT;进步党;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
party_socialist_0_TNT;社会党;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
party_traditionalist_0_TNT;传统党;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
party_liberal_0_TOG;复兴行动委员会;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
party_communist_0_TOG;共产党;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
party_populist_0_TOG;人民党;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
party_progressive_0_TOG;多哥人民集会党改革派;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
party_socialist_0_TOG;多哥人民集会党;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
party_traditionalist_0_TOG;传统党;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
party_conservative_0_TOG;改革力量联盟;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
party_communist_0_TOK;共产党;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
party_conservative_0_TOK;保守党;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
party_liberal_0_TOK;自由党;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
party_populist_0_TOK;人民党;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
party_progressive_0_TOK;进步党;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
party_socialist_0_TOK;社会党;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
party_traditionalist_0_TOK;传统党;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
party_communist_0_TON;共产党;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
party_conservative_0_TON;保守党;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
party_liberal_0_TON;自由党;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
party_populist_0_TON;人民党;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
party_progressive_0_TON;进步党;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
party_socialist_0_TON;社会党;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
party_traditionalist_0_TON;传统党;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
party_communist_0_TRD;共产党;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
party_conservative_0_TRD;保守党;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
party_liberal_0_TRD;自由党;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
party_populist_0_TRD;人民党;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
party_progressive_0_TRD;进步党;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
party_socialist_0_TRD;社会党;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
party_traditionalist_0_TRD;传统党;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
party_communist_0_TRI;共产党;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
party_socialist_0_TRI;卡扎菲;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
party_traditionalist_0_TRI;公正与建设党;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
party_conservative_0_TRI;民族力量联盟保守派;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
party_liberal_0_TRI;民族力量联盟;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
party_progressive_0_TRI;国民阵线党;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
party_populist_1_TRI;人民党;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
party_socialist_1_TRI;祖国联盟;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
party_communist_0_TRK;共产党;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
party_conservative_0_TRK;保守党;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
party_liberal_0_TRK;自由党;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
party_populist_0_TRK;人民党;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
party_progressive_0_TRK;进步党;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
party_socialist_0_TRK;社会党;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
party_traditionalist_0_TRK;传统党;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
party_progressive_0_TUN;突尼斯希望党;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
party_communist_0_TUN;共产党;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
party_traditionalist_0_TUN;伊斯兰复兴运动党;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
party_conservative_0_TUN;自由爱国联盟保守派;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
party_liberal_0_TUN;自由爱国联盟;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
party_socialist_0_TUN;突尼斯呼声党;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
party_populist_0_TUN;人民阵线;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
party_traditionalist_0_TUR;正义与发展党;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
party_socialist_0_TUR;共和人民党;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
party_communist_0_TUR;共产党;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
party_populist_0_TUR;国民运动党;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
party_conservative_0_TUR;人民民主党保守派;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
party_liberal_0_TUR;人民民主党;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
party_progressive_0_TUR;人民民主党;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
party_communist_0_TUV;共产党;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
party_conservative_0_TUV;保守党;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
party_liberal_0_TUV;自由党;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
party_populist_0_TUV;人民党;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
party_progressive_0_TUV;进步党;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
party_socialist_0_TUV;社会党;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
party_traditionalist_0_TUV;传统党;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
party_communist_0_UAE;共产党;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
party_conservative_0_UAE;保守党;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
party_liberal_0_UAE;自由党;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
party_populist_0_UAE;人民党;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
party_progressive_0_UAE;进步党;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
party_socialist_0_UAE;社会党;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
party_traditionalist_0_UAE;传统党;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
party_communist_0_UAR;共产党;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
party_conservative_0_UAR;保守党;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
party_liberal_0_UAR;自由党;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
party_populist_0_UAR;人民党;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
party_progressive_0_UAR;进步党;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
party_socialist_0_UAR;社会党;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
party_traditionalist_0_UAR;传统党;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
party_communist_0_UCS;基赞加派;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
party_communist_0_UDM;共产党;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
party_conservative_0_UDM;保守党;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
party_liberal_0_UDM;自由党;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
party_populist_0_UDM;人民党;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
party_progressive_0_UDM;进步党;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
party_socialist_0_UDM;社会党;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
party_traditionalist_0_UDM;传统党;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
party_communist_0_UGA;共产党;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
party_liberal_0_UGA;民主党;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
party_progressive_0_UGA;民主变革论坛改革派;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
party_socialist_0_UGA;民主变革论坛;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
party_conservative_0_UGA;全国抵抗运动;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
party_traditionalist_0_UGA;传统党;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
party_populist_0_UGA;乌干达人民自卫军;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
party_communist_0_UGR;希腊共产党;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
party_communist_0_UKR;共产党;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
party_conservative_0_UKR;祖国党;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
party_progressive_0_UKR;地区党改革派;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
party_socialist_0_UKR;地区党;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
party_populist_0_UKR;乌克兰自由党;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
party_traditionalist_0_UKR;传统党;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
party_liberal_0_UKR;乌克兰民主改革联盟;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
party_progressive_0_URU;广泛阵线改革派;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
party_socialist_0_URU;广泛阵线;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
party_conservative_0_URU;科罗拉多党;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
party_communist_0_URU;共产党;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
party_liberal_0_URU;国家党;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
party_populist_0_URU;人民党;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
party_traditionalist_0_URU;传统党;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
party_populist_1_USA;美国独立党;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;,,,
party_communist_0_USA;美国共产党;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;,,,
party_communist_1_USA;美国工党改革派;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;,,,
party_traditionalist_0_USA;民主党右派;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;,,,
party_traditionalist_1_USA;伯奇主义运动;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;,,,
party_traditionalist_2_USA;共和党右派;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;,,,
party_traditionalist_3_USA;宪法党;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;,,,
party_liberal_0_USA;新政民主党;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;,,,
party_liberal_1_USA;共和党自由派;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;,,,
party_liberal_2_USA;民主党温和派;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;,,,
party_liberal_3_USA;新民主党;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;,,,
party_progressive_0_USA;民主党自由派;;;;;;;;;;;x;;;;;;;;;;;;;;;;,,,
party_progressive_1_USA;民主党左派;;;;;;;;;;;x;;;;;;;;;;;;;;;;,,,
party_progressive_2_USA;民主党改革派;;;;;;;;;;;x;;;;;;;;;;;;;;;;,,,
party_progressive_3_USA;美国绿党;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
party_populist_2_USA;改革党;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;,,,
party_conservative_0_USA;共和党塔夫脱派;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;,,,
party_conservative_1_USA;民主党保守派;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;,,,
party_conservative_2_USA;共和党新右派;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;,,,
party_conservative_3_USA;共和党保守派;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;,,,
party_conservative_4_USA;共和党建制派;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;,,,
party_conservative_5_USA;民主党象鼻虫派;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;,,,
party_conservative_6_USA;民主党蓝狗派;;;;;;;;;;;;x;;;;;;;;;;;;;;;;,,,
party_socialist_1_USA;美国社会党;;;;;;;;;;;;x;;;;;;;;;;;;;;;;,,,
party_socialist_0_USA;美国社会党;;;;;;;;;;;;x;;;;;;;;;;;x;;;;;;;;;;;;;;;;,,,
party_socialist_2_USA;新左派运动;;;;;;;;;;;x;;;;;;;;;;;;;;;;,,,
party_socialist_3_USA;美国社会民主党;;;;;;;;;;;x;;;;;;;;;;;;;;;;,,,
party_populist_0_USA;州权民主党;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;,,,
party_populist_3_USA;茶党运动;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;,,,
